noise_type,N_T,A_T,lr,ewc_lambda,zeta
brightness, 0, 0.807100,0.000000,0.000000,0.000000
brightness, 5, 0.824200,0.000010,1.000000,10.000000
brightness, 100, 0.835500,0.000010,1.000000,10.000000
contrast, 0, 0.192900,0.000000,0.000000,0.000000
contrast, 5, 0.378400,0.000010,1.000000,10.000000
contrast, 100, 0.734300,0.000010,1.000000,10.000000
defocus_blur, 0, 0.531600,0.000000,0.000000,0.000000
defocus_blur, 5, 0.681600,0.000010,1.000000,10.000000
defocus_blur, 100, 0.809300,0.000010,1.000000,10.000000
elastic_transform, 0, 0.723000,0.000000,0.000000,0.000000
elastic_transform, 5, 0.710200,0.000010,1.000000,10.000000
elastic_transform, 100, 0.721100,0.000010,1.000000,10.000000
fog, 0, 0.512800,0.000000,0.000000,0.000000
fog, 5, 0.646100,0.000010,1.000000,10.000000
fog, 100, 0.728300,0.000010,1.000000,10.000000
frost, 0, 0.683600,0.000000,0.000000,0.000000
frost, 5, 0.766200,0.000010,1.000000,10.000000
frost, 100, 0.755400,0.000010,1.000000,10.000000
gaussian_noise, 0, 0.592600,0.000000,0.000000,0.000000
gaussian_noise, 5, 0.726600,0.000010,1.000000,10.000000
gaussian_noise, 100, 0.734000,0.000010,1.000000,10.000000
glass_blur, 0, 0.600300,0.000000,0.000000,0.000000
glass_blur, 5, 0.627000,0.000010,1.000000,10.000000
glass_blur, 100, 0.629900,0.000010,1.000000,10.000000
impulse_noise, 0, 0.383500,0.000000,0.000000,0.000000
impulse_noise, 5, 0.572600,0.000010,1.000000,10.000000
impulse_noise, 100, 0.597600,0.000010,1.000000,10.000000
jpeg_compression, 0, 0.798200,0.000000,0.000000,0.000000
jpeg_compression, 5, 0.786500,0.000010,1.000000,10.000000
jpeg_compression, 100, 0.780100,0.000010,1.000000,10.000000
motion_blur, 0, 0.599600,0.000000,0.000000,0.000000
motion_blur, 5, 0.708300,0.000010,1.000000,10.000000
motion_blur, 100, 0.758800,0.000010,1.000000,10.000000
pixelate, 0, 0.661400,0.000000,0.000000,0.000000
pixelate, 5, 0.748400,0.000010,1.000000,10.000000
pixelate, 100, 0.770400,0.000010,1.000000,10.000000
shot_noise, 0, 0.622800,0.000000,0.000000,0.000000
shot_noise, 5, 0.712900,0.000010,1.000000,10.000000
shot_noise, 100, 0.746700,0.000010,1.000000,10.000000
snow, 0, 0.731900,0.000000,0.000000,0.000000
snow, 5, 0.771500,0.000010,1.000000,10.000000
snow, 100, 0.763500,0.000010,1.000000,10.000000
zoom_blur, 0, 0.594200,0.000000,0.000000,0.000000
zoom_blur, 5, 0.665400,0.000010,1.000000,10.000000
zoom_blur, 100, 0.770800,0.000010,1.000000,10.000000
