noise_type,N_T,A_T,lr,ewc_lambda,zeta
brightness, 0, 0.811200,0.000000,0.000000,0.000000
brightness, 5, 0.837400,0.000010,1.000000,10.000000
brightness, 100, 0.827500,0.000010,1.000000,10.000000
contrast, 0, 0.205000,0.000000,0.000000,0.000000
contrast, 5, 0.318300,0.000010,1.000000,10.000000
contrast, 100, 0.740800,0.000010,1.000000,10.000000
defocus_blur, 0, 0.535100,0.000000,0.000000,0.000000
defocus_blur, 5, 0.731100,0.000010,1.000000,10.000000
defocus_blur, 100, 0.804500,0.000010,1.000000,10.000000
elastic_transform, 0, 0.722900,0.000000,0.000000,0.000000
elastic_transform, 5, 0.709800,0.000010,1.000000,10.000000
elastic_transform, 100, 0.727500,0.000010,1.000000,10.000000
fog, 0, 0.514900,0.000000,0.000000,0.000000
fog, 5, 0.590200,0.000010,1.000000,10.000000
fog, 100, 0.743000,0.000010,1.000000,10.000000
frost, 0, 0.679800,0.000000,0.000000,0.000000
frost, 5, 0.752800,0.000010,1.000000,10.000000
frost, 100, 0.757900,0.000010,1.000000,10.000000
gaussian_noise, 0, 0.586000,0.000000,0.000000,0.000000
gaussian_noise, 5, 0.704100,0.000010,1.000000,10.000000
gaussian_noise, 100, 0.726900,0.000010,1.000000,10.000000
glass_blur, 0, 0.599300,0.000000,0.000000,0.000000
glass_blur, 5, 0.578600,0.000010,1.000000,10.000000
glass_blur, 100, 0.627400,0.000010,1.000000,10.000000
impulse_noise, 0, 0.376200,0.000000,0.000000,0.000000
impulse_noise, 5, 0.570500,0.000010,1.000000,10.000000
impulse_noise, 100, 0.599800,0.000010,1.000000,10.000000
jpeg_compression, 0, 0.799300,0.000000,0.000000,0.000000
jpeg_compression, 5, 0.796000,0.000010,1.000000,10.000000
jpeg_compression, 100, 0.784000,0.000010,1.000000,10.000000
motion_blur, 0, 0.601200,0.000000,0.000000,0.000000
motion_blur, 5, 0.691400,0.000010,1.000000,10.000000
motion_blur, 100, 0.759100,0.000010,1.000000,10.000000
pixelate, 0, 0.664000,0.000000,0.000000,0.000000
pixelate, 5, 0.754400,0.000010,1.000000,10.000000
pixelate, 100, 0.766900,0.000010,1.000000,10.000000
shot_noise, 0, 0.612500,0.000000,0.000000,0.000000
shot_noise, 5, 0.740500,0.000010,1.000000,10.000000
shot_noise, 100, 0.751000,0.000010,1.000000,10.000000
snow, 0, 0.730400,0.000000,0.000000,0.000000
snow, 5, 0.755500,0.000010,1.000000,10.000000
snow, 100, 0.767000,0.000010,1.000000,10.000000
zoom_blur, 0, 0.594600,0.000000,0.000000,0.000000
zoom_blur, 5, 0.728600,0.000010,1.000000,10.000000
zoom_blur, 100, 0.772100,0.000010,1.000000,10.000000
