noise_type,N_T,A_T,lr,ewc_lambda,zeta
brightness, 0, 0.810000,0.000000,0.000000,0.000000
brightness, 5, 0.833800,0.000010,1.000000,10.000000
brightness, 100, 0.832000,0.000010,1.000000,10.000000
contrast, 0, 0.197900,0.000000,0.000000,0.000000
contrast, 5, 0.355700,0.000010,1.000000,10.000000
contrast, 100, 0.749700,0.000010,1.000000,10.000000
defocus_blur, 0, 0.532800,0.000000,0.000000,0.000000
defocus_blur, 5, 0.641200,0.000010,1.000000,10.000000
defocus_blur, 100, 0.807600,0.000010,1.000000,10.000000
elastic_transform, 0, 0.721600,0.000000,0.000000,0.000000
elastic_transform, 5, 0.725000,0.000010,1.000000,10.000000
elastic_transform, 100, 0.719300,0.000010,1.000000,10.000000
fog, 0, 0.515000,0.000000,0.000000,0.000000
fog, 5, 0.653900,0.000010,1.000000,10.000000
fog, 100, 0.728900,0.000010,1.000000,10.000000
frost, 0, 0.687100,0.000000,0.000000,0.000000
frost, 5, 0.748500,0.000010,1.000000,10.000000
frost, 100, 0.744200,0.000010,1.000000,10.000000
gaussian_noise, 0, 0.601700,0.000000,0.000000,0.000000
gaussian_noise, 5, 0.717500,0.000010,1.000000,10.000000
gaussian_noise, 100, 0.733000,0.000010,1.000000,10.000000
glass_blur, 0, 0.610200,0.000000,0.000000,0.000000
glass_blur, 5, 0.621800,0.000010,1.000000,10.000000
glass_blur, 100, 0.622100,0.000010,1.000000,10.000000
impulse_noise, 0, 0.392500,0.000000,0.000000,0.000000
impulse_noise, 5, 0.579100,0.000010,1.000000,10.000000
impulse_noise, 100, 0.601700,0.000010,1.000000,10.000000
jpeg_compression, 0, 0.797700,0.000000,0.000000,0.000000
jpeg_compression, 5, 0.799300,0.000010,1.000000,10.000000
jpeg_compression, 100, 0.781500,0.000010,1.000000,10.000000
motion_blur, 0, 0.597100,0.000000,0.000000,0.000000
motion_blur, 5, 0.729500,0.000010,1.000000,10.000000
motion_blur, 100, 0.763100,0.000010,1.000000,10.000000
pixelate, 0, 0.653900,0.000000,0.000000,0.000000
pixelate, 5, 0.775000,0.000010,1.000000,10.000000
pixelate, 100, 0.754200,0.000010,1.000000,10.000000
shot_noise, 0, 0.632900,0.000000,0.000000,0.000000
shot_noise, 5, 0.742700,0.000010,1.000000,10.000000
shot_noise, 100, 0.739900,0.000010,1.000000,10.000000
snow, 0, 0.733300,0.000000,0.000000,0.000000
snow, 5, 0.761800,0.000010,1.000000,10.000000
snow, 100, 0.762000,0.000010,1.000000,10.000000
zoom_blur, 0, 0.594700,0.000000,0.000000,0.000000
zoom_blur, 5, 0.707400,0.000010,1.000000,10.000000
zoom_blur, 100, 0.781400,0.000010,1.000000,10.000000
