noise_type,N_T,A_T,lr,ewc_lambda,zeta
brightness, 0, 0.811200,0.000000,0.000000,0.000000
brightness, 5, 0.835400,0.000010,1.000000,10.000000
brightness, 100, 0.839500,0.000010,1.000000,10.000000
contrast, 0, 0.205000,0.000000,0.000000,0.000000
contrast, 5, 0.414800,0.000010,1.000000,10.000000
contrast, 100, 0.735500,0.000010,1.000000,10.000000
defocus_blur, 0, 0.535100,0.000000,0.000000,0.000000
defocus_blur, 5, 0.645400,0.000010,1.000000,10.000000
defocus_blur, 100, 0.800600,0.000010,1.000000,10.000000
elastic_transform, 0, 0.722900,0.000000,0.000000,0.000000
elastic_transform, 5, 0.723900,0.000010,1.000000,10.000000
elastic_transform, 100, 0.725500,0.000010,1.000000,10.000000
fog, 0, 0.514900,0.000000,0.000000,0.000000
fog, 5, 0.675600,0.000010,1.000000,10.000000
fog, 100, 0.739700,0.000010,1.000000,10.000000
frost, 0, 0.679800,0.000000,0.000000,0.000000
frost, 5, 0.764600,0.000010,1.000000,10.000000
frost, 100, 0.750800,0.000010,1.000000,10.000000
gaussian_noise, 0, 0.586000,0.000000,0.000000,0.000000
gaussian_noise, 5, 0.707500,0.000010,1.000000,10.000000
gaussian_noise, 100, 0.732000,0.000010,1.000000,10.000000
glass_blur, 0, 0.599300,0.000000,0.000000,0.000000
glass_blur, 5, 0.651700,0.000010,1.000000,10.000000
glass_blur, 100, 0.609900,0.000010,1.000000,10.000000
impulse_noise, 0, 0.376200,0.000000,0.000000,0.000000
impulse_noise, 5, 0.584300,0.000010,1.000000,10.000000
impulse_noise, 100, 0.601000,0.000010,1.000000,10.000000
jpeg_compression, 0, 0.799300,0.000000,0.000000,0.000000
jpeg_compression, 5, 0.793300,0.000010,1.000000,10.000000
jpeg_compression, 100, 0.796800,0.000010,1.000000,10.000000
motion_blur, 0, 0.601200,0.000000,0.000000,0.000000
motion_blur, 5, 0.672800,0.000010,1.000000,10.000000
motion_blur, 100, 0.753500,0.000010,1.000000,10.000000
pixelate, 0, 0.664000,0.000000,0.000000,0.000000
pixelate, 5, 0.774100,0.000010,1.000000,10.000000
pixelate, 100, 0.768900,0.000010,1.000000,10.000000
shot_noise, 0, 0.612500,0.000000,0.000000,0.000000
shot_noise, 5, 0.758200,0.000010,1.000000,10.000000
shot_noise, 100, 0.743500,0.000010,1.000000,10.000000
snow, 0, 0.730400,0.000000,0.000000,0.000000
snow, 5, 0.762300,0.000010,1.000000,10.000000
snow, 100, 0.769600,0.000010,1.000000,10.000000
zoom_blur, 0, 0.594600,0.000000,0.000000,0.000000
zoom_blur, 5, 0.701900,0.000010,1.000000,10.000000
zoom_blur, 100, 0.777100,0.000010,1.000000,10.000000
